@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
17.314583381999114,3.8848139409937166,0.8604499053937256,0.0,0.02884907379289402,Charmeleon
19.364897959183676,2.7842857142857143,3.1340816326530616,1.690408163265306,0.04959183673469388,Charmeleon
0.19158720412996355,1.046023531770396,16.343553823599432,3.3964439209593142,1.2530229177891663E-4,Charmeleon
14.636438256064785,5.104203682664251,3.873854485212787,2.958443651433176,0.002752738975280404,Charmeleon
8.855357051620484,5.245499599775193,14.838973380792616,8.515421428206482E-4,0.03406168571282593,Charmeleon
31.49088288638425,0.0,2.127461458738179,0.0,0.0,Charmeleon
29.632676975792183,4.23786660272611,23.841963696975906,2.4814027732927,0.0,Charmeleon
15.436699822113095,4.129982712399468,0.912609926590334,0.5299025380201939,0.043720091198356424,Charmeleon
0.13883493929103963,2.055960003508464,9.501046274136355,3.916824338717155,0.02681469044068816,Charmeleon
11.21734375,3.7456250000000004,11.555,0.0,0.02203125,Charmeleon
11.011190476190476,0.04666666666666667,47.641666666666666,0.0,0.0,Charmeleon
10.3887,0.2789,0.43220000000000003,2.4476,0.012400000000000001,Charmeleon
45.55889919465859,1.0548595814977972,37.828783211729075,0.013121214207048457,0.010002237059471366,Charmeleon
26.786993213632837,2.7089124283174315,1.8328199734555382,0.0016277264417899984,0.0,Charmeleon
19.358093525179857,0.0012589928057553958,9.978237410071943,0.0019784172661870504,0.0,Charmeleon
9.88740731378497,1.3262203684979217,4.087321649252893,3.851393101898663,0.0,Charmeleon
20.831643002028397,3.1440162271805274,1.719203991009265,0.0010964311167150924,21.53226248560934,Charmeleon
10.949624624624626,0.3375375375375375,5.243205705705706,1.4165165165165166,0.028003003003003003,Charmeleon
13.106770833333334,1.507144764957265,1.2593482905982907,0.011017628205128206,16.16152510683761,Charmeleon
34.23110431901279,0.15282221206581353,1.8372586265996342,0.0,0.0,Charmeleon
21.331199745291038,1.001715080392516,0.44348795088442283,2.216013023797867,0.066305428484752,Charmeleon
27.362552013045434,0.012651821862348178,0.06431342780026991,6.129631972559604,0.11474499550157445,Charmeleon
0.9446112779446113,32.652652652652655,20.361194527861194,1.5807474140807476,0.003670337003670337,Charmeleon
11.404098085320792,1.6502138284058376,1.0029630149554545,0.40760256493815766,0.0,Charmeleon
10.386478592554322,7.180207555638428,2.3973332173777178,0.0,0.07709083083426871,Charmeleon
15.950627063842978,1.936944888127333,3.351228941805548,0.7861438910247854,0.04477489850305459,Charmeleon
14.671632653061225,0.35795918367346935,3.451836734693878,1.6783673469387757,0.09979591836734693,Charmeleon
7.036388888888889,0.8427777777777777,6.0175,0.73,0.0,Charmeleon
2.645724826388889,2.6255425347222223,1.5797526041666665,0.009765625,0.8697916666666666,Charmeleon
19.734637488947833,3.3339964633068084,0.44976790450928383,0.0,0.0021551724137931034,Charmeleon
12.72892561983471,2.1702479338842973,8.128595041322315,0.2221487603305785,0.0,Charmeleon
0.7378635084427767,0.3903611632270169,13.488625703564727,0.4431285178236398,0.5239798311444652,Charmeleon
20.205000000000002,2.8627777777777776,0.915,2.0425,0.0,Charmeleon
17.17816155900305,3.4422089585452698,2.281063231180061,0.0,0.3204873474059003,Charmeleon
3.5689428989164615,0.03079372709247131,3.678974143283462,0.12004546455967474,0.024159306214825052,Charmeleon
5.643125,0.2825,0.31859375,1.18953125,0.00421875,Charmeleon
22.198315538996212,2.1464667021509753,0.79476502082094,0.0,0.01603055825166724,Charmeleon
27.26994795151497,1.1425857847743772,0.0556319868888939,0.0,0.11477229727528562,Charmeleon
13.374560711817217,3.74404953126369,1.714562464102489,0.5266590734304878,0.0,Charmeleon
16.66855168080427,4.2386637344224525,1.5570216776625825,0.0020944601528955914,0.1613781547806053,Charmeleon
29.740440548066054,1.4544794567125228,2.422830571867045,0.0,0.012405921759986767,Charmeleon
1.1138263343233454,1.8639798488664987,0.9288569745729789,0.09235936188077246,0.012531799441081745,Charmeleon
1.6545503361249083,8.64441667785362,0.8833390128632749,0.039584602622221764,0.12357280296850098,Charmeleon
0.02266784750337382,0.012651821862348178,5.458909694107063,6.129631972559604,0.029872357174988755,Charmeleon
24.280483012396843,3.9977135507841806,25.765245971919548,2.0373215200123846,0.010062758267538375,Charmeleon
23.59136433674184,0.08379524943469474,3.3101624877433817,2.852415304264303,0.062158565625437735,Charmeleon
18.491572969644444,5.0452710561726,2.012300347420196,0.029952638340897512,0.2730707536053398,Charmeleon
28.155984106180696,3.697289313278828,0.7694147995589673,8.321371362000458E-4,0.014146331315400778,Charmeleon
6.060935867845102,2.558280635254233,0.004753773307562878,0.0,0.011509135376204863,Charmeleon
24.262933333333333,3.259377777777778,1.3647407407407406,1.2496,0.033244444444444445,Charmeleon
23.503098628691983,0.2362869198312236,3.3445411392405062,0.040611814345991565,0.0025712025316455694,Charmeleon
25.528680990838957,0.035691146335583415,3.091568979026037,3.491046136692382,0.0032960161523625845,Charmeleon
7.067669172932331,0.9348370927318295,5.380116959064328,1.8771929824561404,0.004177109440267335,Charmeleon
16.106295754026352,0.16456808199121523,3.8623718887262077,3.25095168374817,0.0,Charmeleon
23.876666666666665,6.131944444444445,0.5752777777777778,0.0,0.17277777777777778,Charmeleon
8.725143140808143,2.3726070905305368,2.5709920573719924,2.053251272362739,0.0148201341764343,Charmeleon
16.858850201942854,0.03778608571185482,2.229754415466771,3.4223933856833275,0.0,Charmeleon
90.02971193415638,3.397448559670782,3.0512757201646092,0.025349794238683127,0.034650205761316874,Charmeleon
18.68285297464769,4.994635757937323,0.14275401190159875,0.0,0.0770796464613549,Charmeleon
11.172361255186722,3.058869294605809,0.42385243775933606,7.293827800829876E-4,0.03630705394190872,Charmeleon
3.4666906950201235,0.38385294647684265,0.28263350753889593,3.943953865561362,0.017720910674596024,Charmeleon
5.037235308113253,0.17915774446823696,37.956578634308826,1.9602664763264337,0.07399476564358791,Charmeleon
10.311353829557714,2.0071467098166127,0.7284250269687164,0.01699029126213592,0.030070118662351673,Charmeleon
24.933738425925924,9.434124228395062,1.0569540895061729,0.11511381172839506,0.1545138888888889,Charmeleon
27.719726562500004,0.22656249999999997,12.425455729166666,0.2509765625,0.0244140625,Charmeleon
48.72982860579332,5.786057933246467,0.0,0.0,0.22739801543550167,Charmeleon
8.103148148148149,1.5825925925925928,5.7700000000000005,2.3022222222222224,0.0042592592592592595,Charmeleon
18.86172450052576,0.04828250963897651,52.85234840518752,0.007448300035050824,0.02567472835611637,Charmeleon
92.69703125,0.017812500000000002,0.12541666666666668,3.86546875,5.208333333333334E-5,Charmeleon
21.613574772111356,2.7528948016752897,0.7164326188716432,0.14929785661492978,0.0022172949002217295,Charmeleon
21.86161011310712,0.09940119760479041,0.0,0.0,0.02741184298070526,Charmeleon
19.408215799529405,3.4538486848471948,1.9515081469520474,2.8574470026460657,18.850800040921396,Charmeleon
0.9008130179668552,7.000602945053859,0.0342055367093215,0.0,0.042725412470375784,Charmeleon
1.5449754515562362,0.0,4.926705003278131,0.0013763143802331228,0.0052550185427082865,Charmeleon
16.763950617283953,1.5619753086419754,5.115720164609053,0.05201646090534979,12.266172839506172,Charmeleon
31.95751662205336,0.6213325424326952,6.7514382002505355,0.02728106631426537,0.1465418745596548,Charmeleon
22.423985315565613,4.031842153421285,3.014800889495195,0.227642005911483,0.0,Charmeleon
12.840637809107697,0.06443653689273256,0.8424295201917832,0.0,36.4790875285898,Charmeleon
20.00534470016892,6.069203969594595,0.7693728885135135,0.2471099028716216,2.63671875,Charmeleon
0.17849988553113552,1.061698717948718,25.189946771978022,3.2968821543040296,0.0023251488095238095,Charmeleon
17.044500000000003,3.24375,1.068375,0.0,1.509375,Charmeleon
15.167088607594936,8.47269439421338,1.8549728752260397,0.056419529837251355,0.0650994575045208,Charmeleon
1.0662682862133337,0.4326631933496489,4.438613876251821,1.007587245819758,1.2511948911210206E-4,Charmeleon
