@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
18.429220779220778,0.39935064935064934,17.816233766233765,0.0,18.698701298701298,Charmeleon
1.8669444444444443,2.1566666666666667,11.121944444444445,0.6469444444444444,0.007222222222222222,Charmeleon
3.6077777777777778,1.7522222222222223,1.3344444444444445,0.0033333333333333335,0.005555555555555556,Charmeleon
2.6905880114558087,1.15271574773187,1.4915583505237227,3.457396206765336,0.019652119925497185,Charmeleon
13.579117736349625,2.4566515903601878,1.365859223779699,2.087994322697415,18.67360731088066,Charmeleon
10.55197482638889,2.1214192708333335,10.455078125,0.16373697916666669,0.013454861111111112,Charmeleon
2.1354,1.0836999999999999,3.6491999999999996,0.6208,0.12769999999999998,Charmeleon
29.98626708984375,3.10791015625,0.84381103515625,2.5897216796875,0.01861572265625,Charmeleon
11.762256068538791,3.0560844042519437,0.360939235284785,0.0,3.5320482310011108,Charmeleon
0.7378635084427767,0.3903611632270169,13.488625703564727,0.4431285178236398,0.5239798311444652,Charmeleon
20.205000000000002,2.8627777777777776,0.915,2.0425,0.0,Charmeleon
17.17816155900305,3.4422089585452698,2.281063231180061,0.0,0.3204873474059003,Charmeleon
3.5689428989164615,0.03079372709247131,3.678974143283462,0.12004546455967474,0.024159306214825052,Charmeleon
5.643125,0.2825,0.31859375,1.18953125,0.00421875,Charmeleon
22.198315538996212,2.1464667021509753,0.79476502082094,0.0,0.01603055825166724,Charmeleon
27.26994795151497,1.1425857847743772,0.0556319868888939,0.0,0.11477229727528562,Charmeleon
13.374560711817217,3.74404953126369,1.714562464102489,0.5266590734304878,0.0,Charmeleon
29.740440548066054,1.4544794567125228,2.422830571867045,0.0,0.012405921759986767,Charmeleon
1.1138263343233454,1.8639798488664987,0.9288569745729789,0.09235936188077246,0.012531799441081745,Charmeleon
1.6545503361249083,8.64441667785362,0.8833390128632749,0.039584602622221764,0.12357280296850098,Charmeleon
0.02266784750337382,0.012651821862348178,5.458909694107063,6.129631972559604,0.029872357174988755,Charmeleon
24.280483012396843,3.9977135507841806,25.765245971919548,2.0373215200123846,0.010062758267538375,Charmeleon
23.59136433674184,0.08379524943469474,3.3101624877433817,2.852415304264303,0.062158565625437735,Charmeleon
18.491572969644444,5.0452710561726,2.012300347420196,0.029952638340897512,0.2730707536053398,Charmeleon
28.155984106180696,3.697289313278828,0.7694147995589673,8.321371362000458E-4,0.014146331315400778,Charmeleon
6.060935867845102,2.558280635254233,0.004753773307562878,0.0,0.011509135376204863,Charmeleon
24.262933333333333,3.259377777777778,1.3647407407407406,1.2496,0.033244444444444445,Charmeleon
25.528680990838957,0.035691146335583415,3.091568979026037,3.491046136692382,0.0032960161523625845,Charmeleon
7.067669172932331,0.9348370927318295,5.380116959064328,1.8771929824561404,0.004177109440267335,Charmeleon
16.106295754026352,0.16456808199121523,3.8623718887262077,3.25095168374817,0.0,Charmeleon
23.876666666666665,6.131944444444445,0.5752777777777778,0.0,0.17277777777777778,Charmeleon
8.725143140808143,2.3726070905305368,2.5709920573719924,2.053251272362739,0.0148201341764343,Charmeleon
16.858850201942854,0.03778608571185482,2.229754415466771,3.4223933856833275,0.0,Charmeleon
90.02971193415638,3.397448559670782,3.0512757201646092,0.025349794238683127,0.034650205761316874,Charmeleon
18.68285297464769,4.994635757937323,0.14275401190159875,0.0,0.0770796464613549,Charmeleon
11.172361255186722,3.058869294605809,0.42385243775933606,7.293827800829876E-4,0.03630705394190872,Charmeleon
3.4666906950201235,0.38385294647684265,0.28263350753889593,3.943953865561362,0.017720910674596024,Charmeleon
10.311353829557714,2.0071467098166127,0.7284250269687164,0.01699029126213592,0.030070118662351673,Charmeleon
24.933738425925924,9.434124228395062,1.0569540895061729,0.11511381172839506,0.1545138888888889,Charmeleon
27.719726562500004,0.22656249999999997,12.425455729166666,0.2509765625,0.0244140625,Charmeleon
48.72982860579332,5.786057933246467,0.0,0.0,0.22739801543550167,Charmeleon
8.103148148148149,1.5825925925925928,5.7700000000000005,2.3022222222222224,0.0042592592592592595,Charmeleon
18.86172450052576,0.04828250963897651,52.85234840518752,0.007448300035050824,0.02567472835611637,Charmeleon
92.69703125,0.017812500000000002,0.12541666666666668,3.86546875,5.208333333333334E-5,Charmeleon
21.613574772111356,2.7528948016752897,0.7164326188716432,0.14929785661492978,0.0022172949002217295,Charmeleon
21.86161011310712,0.09940119760479041,0.0,0.0,0.02741184298070526,Charmeleon
19.408215799529405,3.4538486848471948,1.9515081469520474,2.8574470026460657,18.850800040921396,Charmeleon
NaN,NaN,NaN,NaN,NaN,Charmeleon
16.763950617283953,1.5619753086419754,5.115720164609053,0.05201646090534979,12.266172839506172,Charmeleon
31.95751662205336,0.6213325424326952,6.7514382002505355,0.02728106631426537,0.1465418745596548,Charmeleon
22.423985315565613,4.031842153421285,3.014800889495195,0.227642005911483,0.0,Charmeleon
12.840637809107697,0.06443653689273256,0.8424295201917832,0.0,36.4790875285898,Charmeleon
20.00534470016892,6.069203969594595,0.7693728885135135,0.2471099028716216,2.63671875,Charmeleon
11.417010472865757,1.7950650587115202,3.3342589654078068,2.0965566486829577,0.0,Charmeleon
17.044500000000003,3.24375,1.068375,0.0,1.509375,Charmeleon
15.167088607594936,8.47269439421338,1.8549728752260397,0.056419529837251355,0.0650994575045208,Charmeleon
1.0662682862133337,0.4326631933496489,4.438613876251821,1.007587245819758,1.2511948911210206E-4,Charmeleon
0.0,0.08888888888888889,0.0,0.0,14.607407407407408,Charizard
0.0,0.0496031746031746,0.0,0.0,34.04365079365079,Charizard
0.0,0.09552999243720893,0.0,0.0,6.31294033355889,Charizard
0.04167989838043823,0.025801841854557,0.005954271197205463,0.0,19.772149888853605,Charizard
0.07308641975308641,1.1575308641975308,0.0,0.0,6.194567901234568,Charizard
0.023815194093831864,0.752163213463523,0.0,0.0,11.107803445264745,Charizard
0.005964451866873435,0.11133643484830409,0.0019881506222911446,0.0,6.417750208755815,Charizard
0.41020153379703944,0.3170639874759725,0.0,0.0,10.399698789211897,Charizard
0.0,0.3246753246753247,0.0,0.0,17.001900538485902,Charizard
0.0,1.1048518268734875,0.0,0.0,10.798587693894552,Charizard
0.0,0.05174541257015483,0.003980416351550373,0.003980416351550373,8.66536639732516,Charizard
0.0,0.2913718261283225,0.0,0.0,12.388257913619155,Charizard
0.0019902081757751863,0.06965728615213151,0.0,0.0019902081757751863,8.709150977192214,Charizard
0.0059401235545699345,0.21978457151908762,0.05346111199112941,0.0,5.55995564707746,Charizard
0.061617968594712774,0.1868415821904194,0.05366726296958855,0.007950705625124229,11.983701053468495,Charizard
0.001988466892026248,0.5070590574666932,0.015907735136209984,0.0,15.796380990256512,Charizard
0.0,0.007960832703100745,0.0,0.0,21.669386617840225,Charizard
0.00794533608771651,0.0,0.0,0.0,22.258859049737804,Charizard
0.2837977296181631,0.35127411288402,0.031753592125109156,0.025799793601651185,10.790267524013654,Charizard
0.0,0.996031746031746,0.0,0.0,20.307539682539684,Charizard
0.0,0.0,0.0,0.0,14.728174603174605,Charizard
0.05158730158730159,0.10515873015873017,0.029761904761904764,0.007936507936507936,6.9563492063492065,Charizard
0.017857142857142856,0.011904761904761904,0.001984126984126984,0.0,10.944444444444445,Charizard
0.001980943325211466,0.7864345001089519,0.0,0.0,10.873397912085734,Charizard
0.0,0.017777777777777778,0.0,0.0,24.53333333333333,Charizard
0.0,0.08707526073103639,0.0,0.0,30.63465991173735,Charizard
0.0,1.014085629470245,0.0,0.0,12.617297232681848,Charizard
0.0,0.2129522748079449,0.0,0.0,8.731043267125742,Charizard
0.0,0.07326007326007326,0.0,0.0,5.7915057915057915,Charizard
0.0,0.21449851042701093,0.0,0.0,6.337636544190666,Charizard
0.0,0.20820939916716238,0.0,0.0,16.670632559984135,Charizard
0.0,0.005945303210463734,0.0,0.0,20.231866825208087,Charizard
0.0,0.42634198576216065,0.0,0.0,16.298161771996273,Charizard
0.0019753086419753087,0.2804938271604938,0.0,0.0,6.696296296296296,Charizard
0.0,0.8276543209876543,0.0,0.0,22.692345679012345,Charizard
0.0,0.2361111111111111,0.0,0.0,0.9206349206349206,Charizard
0.0,0.1382716049382716,0.0,0.0,15.814320987654321,Charizard
0.00396589331746976,0.01784651992861392,0.0,0.00198294665873488,19.831449534007536,Charizard
0.003950617283950617,0.003950617283950617,0.0,0.0,30.147160493827162,Charizard
0.0,0.3492063492063492,0.0,0.0,28.255952380952383,Charizard
0.019753086419753086,0.0,0.0019753086419753087,0.0,48.49382716049383,Charizard
0.007931943921156478,0.08923436911301037,0.0,0.0,14.664181324238038,Charizard
0.06541000178390914,0.0,0.001982121266179065,0.0,13.660779766506115,Charizard
0.0,0.0,0.0,0.0,15.924020577760189,Charizard
0.0,0.5436507936507936,0.0,0.001984126984126984,5.708333333333333,Charizard
0.0,0.0,0.0,0.0,42.232142857142854,Charizard
0.0,0.03370741959789031,0.0,0.0,19.542372209223934,Charizard
0.0,0.0,0.0,0.0,26.115079365079364,Charizard
0.0,0.18864927121807856,0.0,0.0,6.147980459907066,Charizard
0.0,0.4642857142857143,0.0,0.0,5.6686507936507935,Charizard
0.0,0.11061728395061728,0.0,0.0,11.437037037037037,Charizard
0.0,0.0,0.0,0.0,9.951040878875931,Charizard
0.0,0.0,0.0,0.0,29.261904761904763,Charizard
0.050919377652050915,0.0,0.008062234794908063,0.0,3.791654879773692,Charizard
0.013375282287597656,0.0,9.5367431640625E-5,0.0,50.05505084991455,Charizard
2.171749598715891,0.28370786516853935,5.948234349919743,1.3932584269662922,18.91813804173355,Charizard
0.0,0.0675196608734213,0.0,0.0,11.360339527437535,Charizard
1.6450737847222223,0.07465277777777778,0.007378472222222222,4.3402777777777775E-4,10.15700954861111,Charizard
0.003504779643238467,0.44798594082680254,0.0051319987633134685,0.0,10.80874041974743,Charizard
0.0,0.007436958234830575,0.0,0.0,9.43040780141844,Charizard
3.5182774513598143E-4,0.013897195932871266,0.0,0.0,15.378566653766315,Charizard
0.057421875,0.5273871527777777,5.789626736111112,0.8487847222222223,6.014930555555555,Charizard
0.38116438356164384,0.022602739726027398,0.0018835616438356165,8.561643835616438E-4,25.702739726027396,Charizard
0.0,1.5388454861111112,0.0,0.012912326388888888,21.190104166666668,Charizard
0.03484320557491289,0.19344947735191637,0.0030662020905923345,0.0,4.913588850174215,Charizard
0.02035108024691358,0.0,0.0,0.0,28.19208140432099,Charizard
0.005481060976803367,0.0,0.0,0.0,35.21718704120583,Charizard
0.037384033203125,0.026067097981770832,0.0,0.0,42.23988850911458,Charizard
0.023480902777777778,3.0381944444444445E-4,3.0381944444444445E-4,0.0,14.661371527777778,Charizard
0.008138020833333332,0.011444091796875,0.0,0.0,45.62632242838542,Charizard
0.0,0.036752053626202624,0.0025249502491284247,0.0,21.8094915685365,Charizard
0.00152587890625,4.453277587890625,0.012334187825520834,0.022252400716145836,10.47808329264323,Charizard
0.0022455606992330544,0.38779105921370827,0.0,0.0,3.9641055758999517,Charizard
0.0023251488095238095,0.003367456896551724,0.002726036535303777,0.0,4.921217544129721,Charizard
0.06941972232111071,0.1240061706419841,39.25121632846802,0.0,6.69751987658716,Charizard
0.009753802548611232,0.001356143669860385,0.02597536721501814,0.0,8.31728128662566,Charizard
0.0,0.024305555555555556,0.0,0.0,34.61018518518518,Charizard
0.0010551142005958292,0.0,0.0,0.0,42.49900695134062,Charizard
9.645061728395063E-5,0.0,0.0,0.0,8.983458719135802,Charizard
0.0700792796319859,0.012332387197807576,0.00900460017617696,0.01272389155329353,27.696779876676125,Charizard
2.287701317715959E-4,1.3433382137628112,0.08521687408491947,0.0,7.565657027818448,Charizard
0.0038848578267353406,0.0,0.0,0.0,12.395704099151597,Charizard
0.007077140835102619,0.15555555555555556,0.0018400566171266808,0.0,13.873177636234962,Charizard
1.9599006529663903,0.13282157593237992,0.0,0.007385931178143653,7.8128129631855145,Charizard
0.119140625,0.03602430555555555,0.3491753472222222,0.005316840277777777,4.992730034722222,Charizard
0.006389023907476912,0.885819373524887,5.010999143119147E-4,0.0,5.428039546805238,Charizard
0.0,0.009019018856012617,0.0,1.2526415077795302E-4,21.327098519001943,Charizard
0.0,0.0,0.0,0.0,3.1475694444444446,Charizard
0.18871013667425968,0.030538154897494306,0.0,0.0,10.483556378132118,Charizard
0.0,0.0,0.0,0.0,16.372276628521128,Charizard
0.03304178814382896,35.20472951085196,0.011175898931000973,0.015549076773566569,2.444768383543894,Charizard
0.0885741811899509,0.1825354766531237,0.0,0.0,8.438476022956623,Charizard
0.004507211538461539,3.539287860576923,0.005070612980769231,0.0,13.475247896634615,Charizard
0.0,0.06760204081632652,0.0,0.0,18.46938775510204,Charizard
0.00152587890625,0.0762939453125,0.0,0.0,13.28277587890625,Charizard
NaN,NaN,NaN,NaN,NaN,Charizard
0.006714995378927911,0.1415203327171904,0.0,0.0,4.137520217190388,Charizard
0.023809523809523808,0.023809523809523808,0.0,0.0,14.567460317460318,Charizard
0.0012000000000000001,0.0,0.0,0.0,35.7672,Charizard
0.004557291666666667,0.0,0.0,0.0,7.310221354166667,Charizard
0.002145600446284893,0.401227283455275,0.0,0.0,12.620421825047739,Charizard
0.00927734375,0.15576171875,0.0,0.0,18.96044921875,Charizard
0.0,0.0,0.0,0.0,26.378074074074075,Charizard
NaN,NaN,NaN,NaN,NaN,Charizard
0.007827788649706457,0.020874103065883887,0.0,0.001304631441617743,13.082844096542726,Charizard
0.0,3.4353317641267056,0.0,0.0,10.51727409321908,Charizard
0.0,0.0,0.0,0.0,46.44329004329004,Charizard
0.09654272667971298,0.002609262883235486,0.033920417482061316,0.019569471624266144,14.131767775603393,Charizard
0.01273356401384083,0.16221453287197232,0.0,0.0,16.38256055363322,Charizard
0.007926599686899313,0.09511919624279175,0.011889899530348969,0.045577948199671044,14.200503339080118,Charizard
0.0,0.07523148148148148,0.0,0.0,14.100694444444445,Charizard
0.0,0.04583864795918367,0.0,0.007971938775510204,25.10363520408163,Charizard
0.013910969793322734,0.00397456279809221,0.0,0.0,27.951112877583466,Charizard
0.0,0.0577160370974804,0.0,0.0,7.517016279902878,Charizard
0.0,0.06143114757346967,0.0,0.0,6.880288528228603,Charizard
0.0,0.0,0.0,0.0,29.944411355965855,Charizard
0.0,0.0,0.0,0.0,29.117857996653118,Charizard
0.007937452871373575,10.136127316744057,0.0,0.0,24.8581180299242,Charizard
0.01984363217843394,1.8553796086835734,0.0,0.0,3.9409453506369805,Charizard
0.17622017622017622,1.4612414612414613,0.6692406692406693,0.0495000495000495,27.957627957627956,Charizard
0.0,3.2059431113936117,0.0,0.0,12.537740346416653,Charizard
