@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute corpo_preto_mega real
@attribute barriga_azul_claro_mega real
@attribute chama_azul_mega real
@attribute classe {Charmeleon, Charizard, Mega}

@data
16.927407407407408,2.2106172839506173,17.01111111111111,0.3048148148148148,0.00308641975308642,0.1402469135802469,1.234567901234568E-4,0.09839506172839507,Charmeleon
25.103325643983084,0.009344696484258192,1.4729911572472125,0.5801721560083729,0.5644196676491947,0.461361014994233,0.0,0.15458797898244267,Charmeleon
0.966,0.3218888888888889,3.8985555555555558,0.9013333333333333,0.0013333333333333333,0.6934444444444444,1.111111111111111E-4,0.049666666666666665,Charmeleon
14.167643229166666,8.137152777777777,0.3425564236111111,0.20475260416666666,0.013346354166666666,7.6630859375,0.0,2.8666449652777777,Charmeleon
22.4447,3.4669,0.7938000000000001,1.1101,0.0033000000000000004,0.2967,0.0,0.0399,Charmeleon
19.7890350877193,0.9978070175438596,0.0868421052631579,0.362280701754386,0.022807017543859647,18.46666666666667,4.3859649122807013E-4,0.17105263157894737,Charmeleon
0.9468449243813015,2.962895995646196,14.377309377864345,4.614817254812099,0.0015216830889092576,0.004296516956920257,0.0,0.04842532653528873,Charmeleon
5.753499480842709,1.7638465561707575,9.290725506210563,1.474509763506463,0.0,1.8854556088310845,0.0,0.41455289349674984,Charmeleon
20.636903041348074,2.4441355948843353,3.681397684146253,0.0,0.05796962236401991,0.10176026003163166,0.0,0.0528136279289624,Charmeleon
16.079429516506647,8.066885752948,0.9648387997508432,0.0,0.07496187469123869,0.5406276177588762,0.0,0.004081018965998668,Charmeleon
7.357494212962963,0.006221064814814815,0.7294560185185185,1.4467592592592592E-4,0.0,33.19921875,0.0,0.0,Charmeleon
12.73280201342282,0.6180526426174496,8.30078125,1.209626677852349,0.08900482382550336,0.4569526006711409,0.0,0.06750734060402684,Charmeleon
29.696100864738696,1.3935985443718468,2.3959510747204074,0.023892886352567106,0.013784357511096407,1.2633363658919858,0.0,1.2633363658919858,Charmeleon
12.98181818181818,2.4887272727272727,5.861454545454546,0.3269090909090909,0.13272727272727272,6.325818181818183,0.0,3.636363636363636E-4,Charmeleon
34.94365421216067,3.8663227486727436,23.589602323950718,0.0527146148452369,2.504257237303416E-4,0.3622408093759391,0.0,0.023915656616247623,Charmeleon
25.988645397129428,4.373337339367422,3.1110610356850006,8.763199569351335E-4,0.13182355923609937,0.35854005095174607,2.503771305528953E-4,0.7341057467810891,Charmeleon
29.054527033250437,0.4936907064566639,1.9158146817721287,2.994842037395229,0.16671271990420927,0.01657916551533573,0.0,0.04098738141291333,Charmeleon
4.375457763671875,0.07425944010416666,1.0609944661458335,0.188446044921875,0.03484090169270833,81.42191569010416,0.0,0.0,Charmeleon
50.10353650678461,0.022896895155992917,0.6586298147603646,5.381521079532303,0.009884452007231917,5.4894993337378875,2.5023929132232697E-4,0.03728565440702672,Charmeleon
25.951324013339516,13.499635592658848,31.452770600057423,2.100311402636984,0.0,0.36109454714105876,0.0,1.1108902581770799,Charmeleon
35.218172372135534,6.905025694953023,0.06584918533541147,0.0,0.14884920411369626,0.007386125351310411,0.0,0.014271496441515031,Charmeleon
18.796666666666667,4.08,2.2233333333333336,0.0,4.7,2.8866666666666667,0.0,0.0,Charmeleon
23.43272323023782,0.22432207090959622,30.547504665105013,2.3702703775757334,0.15881208559971413,14.519394925953865,0.00595545320998928,0.27593599872950336,Charmeleon
11.753578220398358,5.021519367430688,1.0206686017415674,0.47680412371134023,0.011135021519367431,1.5028525673105797,0.4794314883395056,1.3238164347913122,Charmeleon
5.046823094382732,1.46970402994273,1.1170903041872724,0.44042268552617736,0.004258922442517073,4.143305224445213,1.2526242477991392E-4,0.29110987518851994,Charmeleon
23.141701478681785,3.1960745308666536,1.4898713613155625,5.555831841389828,0.009531861282408328,2.854999668456999,0.0016577150056362308,3.4613089317684502,Charmeleon
16.122155758855268,9.46780436312456,3.4685080928923293,5.864414731409805E-4,0.2718156228008445,4.267534600046916,2.9322073657049027E-4,0.28530377668308704,Charmeleon
29.179990482988345,5.66773733047823,0.417083035926719,0.0023792529145848203,0.05281941470378301,1.1306209850107065,0.0039257673090649535,1.5751843921008801,Charmeleon
22.237174152326237,6.706723670434106,1.863976214126554,4.668078337673495,0.11963408413648688,5.369271658299551,6.71158957287444E-4,2.190830626325539,Charmeleon
18.427703025749604,0.6830134553650706,4.904226335481031,1.3548330791005472,0.13148009015777612,0.6532264796727607,0.0,0.09486297991181537,Charmeleon
11.699625884490342,7.698681631287053,1.189818799005546,0.0023606330082233695,18.357029307707016,1.6536981258366799,0.0,0.08405646395104226,Charmeleon
27.0104152826799,1.403145958373529,0.08145062994263796,0.28190005256742784,0.09849171918595583,0.4127409581135803,0.0,0.0054878084003905005,Charmeleon
13.656338028169014,0.5114688128772635,9.18189134808853,0.15613682092555334,0.08490945674044266,1.0587525150905432,0.0,0.17585513078470827,Charmeleon
20.452826350883218,3.916994548370761,7.942894554515233,0.14916233905192924,0.016314630833804765,1.4471289427907341,4.2375664503389E-4,0.4330792912246355,Charmeleon
10.517622873642583,6.637609064088883,0.896247881488921,0.5876906659971126,0.011965664427845081,0.8566238779737618,0.01863505115811939,0.4034978971815957,Charmeleon
11.384960072095526,5.804190552482039,1.0373745212406438,0.0030039802738628684,0.024782837259368667,0.0425563872130573,0.0,0.21791373569980227,Charmeleon
14.981996506784897,0.09740695955931747,0.5211608222490931,0.0177347843611447,0.005508531506113126,0.3170764476689507,1.3435442697836894E-4,0.066639795781271,Charmeleon
12.14172335600907,0.8613000755857898,0.8187830687830688,0.0,16.321050642479214,21.048374905517765,0.42705971277399846,34.83201058201058,Charmeleon
9.773577066888242,0.871241346937234,1.2342248528372335,4.7131877262745565,0.0017535435067632824,0.5052228618909134,2.8012857520543437,24.790721326865906,Charmeleon
14.9590625,3.0346875,5.10046875,0.10890625,6.25E-4,40.70125,0.0,0.0,Charmeleon
7.803244817097575,4.939140918914592,0.29053770111262306,0.0,0.004002241255102857,1.5273553189786282,0.0,2.2720223325062032,Charmeleon
9.54884130906461,1.2150998975409837,0.7003563464320154,0.09097004580520733,0.0041435631629701064,1.2938275976374156,0.0,0.18081002892960463,Charmeleon
4.047425474254743,0.15853658536585366,0.5225271002710027,0.7491531165311653,0.21731029810298105,53.72730352303523,1.6937669376693767E-4,0.10484417344173443,Charmeleon
7.5857808022922635,1.8689111747851002,10.431053008595988,1.8028295128939826,0.10046561604584528,1.3970272206303724,1.7908309455587395E-4,0.14774355300859598,Charmeleon
4.754765828450521,2.6752471923828125,1.4905293782552085,0.13796488444010419,0.052642822265625,0.5976359049479167,0.0017801920572916667,0.17026265462239581,Charmeleon
0.6126748971193416,0.26156378600823044,33.50090534979424,5.310452674897119,0.0036213991769547325,0.254156378600823,1.646090534979424E-4,0.05613168724279836,Charmeleon
47.39424280350438,1.5400500625782227,0.17221526908635795,0.0,0.009136420525657071,1.895369211514393,5.006257822277847E-4,0.6359198998748435,Charmeleon
24.2144868861116,0.5676817461714487,2.2751276183770464,6.808880478788945,0.0011001584228128851,1.3223904242210878,0.0,0.3476500616088717,Charmeleon
10.517794493741524,0.15439744956433393,4.392444784769454,0.45643589628094833,0.0041289431406993675,0.2705083354603646,0.011886351465649696,0.2796420581655481,Charmeleon
20.944444444444443,11.698412698412698,0.38492063492063494,0.08333333333333334,14.519841269841269,3.6031746031746033,0.001984126984126984,7.392857142857142,Charmeleon
11.066666666666666,2.738888888888889,0.6799999999999999,0.29555555555555557,0.017777777777777778,0.9644444444444445,0.02,0.16555555555555554,Charmeleon
27.811540051984878,0.08307242438563327,4.721836602079395,1.846053875236295E-4,0.07679584120982987,0.6112284380907372,0.0,0.11907047495274103,Charmeleon
32.35005894488653,0.8624373710580607,0.23946360153256704,0.0,10.186413203654583,8.2964927792514,0.03868258178603006,6.032272325375774,Charmeleon
27.904852433991067,0.3669715044948267,1.9405142194832363,0.0,0.10229971165262623,7.436782665234352,1.7668343981455307E-4,0.5553160513371402,Charmeleon
12.734768246644295,0.6231648489932886,8.29462038590604,1.212248322147651,0.08913590604026846,0.4586566694630872,0.0,0.06960465604026846,Charmeleon
16.277589978126862,8.635911712069994,3.1477430900775505,0.3360509047524359,13.201431696162258,6.683237224100219,0.005965400676078743,7.40306223901372,Charmeleon
24.283120208722544,0.14414095213554082,9.5350447722734,7.1418218127939195,2.013141789602525E-4,0.6478290278940926,2.013141789602525E-4,0.07750595889969722,Charmeleon
27.683528911938353,4.0031351177134145,2.294202962246737,0.0,14.746773319269254,8.815687308633294,0.06958789317159642,0.0571353228145739,Charmeleon
21.762175064184852,1.9419678674582799,0.7848854701540435,0.0,0.014541880616174584,6.635485197368421,0.0,0.06531310173299101,Charmeleon
3.0941176470588236,7.115032679738562,0.36470588235294116,0.0,0.05620915032679739,0.8588235294117647,0.0,0.05620915032679739,Charmeleon
6.038073015122873,5.1981185018903595,5.979737712665406,0.033782785916824196,0.0,43.920759983459355,0.0,3.69210775047259E-4,Charmeleon
22.623378873378876,2.1043708543708544,13.31798831798832,2.142114642114642,0.029700029700029697,1.181813681813682,0.15035640035640035,0.09776259776259776,Charmeleon
19.606944444444444,0.16972222222222222,0.11972222222222222,0.16,0.08444444444444445,16.95277777777778,1.15,10.070277777777777,Charmeleon
7.7887217203776045,0.13287862141927081,1.3750712076822915,3.4731547037760415,8.675257364908855,2.2513071695963545,0.0,0.103759765625,Charmeleon
24.643601895734594,0.0,1.6720379146919433,3.1595576619273305E-4,3.1595576619273305E-4,1.3766192733017377,0.0,0.001579778830963665,Charmeleon
26.811494883040936,0.5108173076923077,0.09840305892937472,5.8832728857399905,0.1133392375168691,0.3133083108412056,1.7571974808816915E-4,0.007028789923526765,Charmeleon
20.878544423440452,0.8152173913043478,0.24243856332703215,0.6483931947069943,0.007561436672967863,1.4021739130434783,4.7258979206049145E-4,0.19045368620037806,Charmeleon
12.551817602040815,15.182557397959185,0.043845663265306124,0.0,0.04534040178571429,19.625418526785715,0.0,3.9490991709183674,Charmeleon
10.499569336778638,7.717484926787252,6.474303761125466,0.057421762848119444,0.07464829170255527,3.753229974160207,0.0,6.200832615561298,Charmeleon
13.14389395848833,0.02110505458465556,0.20361063451815187,1.5183492506946447E-4,0.0,0.0,0.0,0.0010628444754862514,Charmeleon
11.853388070397045,3.8781533528475824,3.12025554759331,0.7882623006570878,0.06832011465633464,2.727946266988935,10.42990052591306,0.708100032793655,Charmeleon
28.4372991754621,0.41934886557962725,10.08288947706652,0.0,15.362328312039125,4.599766907383808,0.0,0.0,Charmeleon
14.393781302170282,0.24973688030775928,0.36609929592799595,1.4163097916817886,0.014743775858314583,1.4199390288161429,0.0,0.24701495245699354,Charmeleon
29.121445497630333,1.4016587677725119,2.309834123222749,0.04265402843601896,0.045023696682464455,1.9075829383886256,0.0029620853080568723,1.2683649289099526,Charmeleon
28.34813170551239,3.7153779750894067,0.7559501788136638,0.0,0.006535947712418302,0.2722900480947096,0.0,0.049574546799852015,Charmeleon
24.52375706837042,7.926856135712712,2.173753396489682,0.0014687522949254608,0.0749063670411985,0.7916574869648234,0.0,0.06462510097672028,Charmeleon
17.87037037037037,0.7575757575757576,1.691919191919192,0.07575757575757576,0.3282828282828283,32.82828282828283,0.0,0.2861952861952862,Charmeleon
15.102564102564104,1.2275641025641026,2.307692307692308,0.4086538461538462,0.09294871794871795,2.0689102564102564,0.15224358974358976,2.019230769230769,Charmeleon
28.667136126489595,4.643372640867126,1.28971766271257,2.3323853357351,0.061859761197978466,0.7948395731287422,0.0011671653056222352,0.7925052425174977,Charmeleon
5.6041367423154265,1.8646940534329217,1.1062912956047113,0.05458201666187877,0.02470554438379776,0.18241884515943693,0.0,23.758115484056304,Charmeleon
31.214285714285715,2.611111111111111,0.4722222222222222,11.287698412698413,7.371031746031746,1.7123015873015874,0.0,7.690476190476191,Charmeleon
13.936300106512872,3.5993557270153014,1.253474657729977,0.020782999506403763,3.1564180500350716,23.073026264515626,3.5201205413971373,3.961759280908217,Charmeleon
5.740166995006185,0.07716933156182709,1.217958262702158,0.049394099051633306,6.422664589728318,6.368259495120722,0.012885417143904338,0.5765508315389196,Charmeleon
6.028551091426763,3.920832015185068,3.553068649161658,0.28076558051249606,0.3301961404618792,23.983707687440685,0.0,0.009886111989876621,Charmeleon
30.931637057149754,3.6829669004024956,0.9198800556064047,2.866104219882736,0.016850425664730145,0.34849743988419163,0.0,0.031020101791889583,Charmeleon
15.99353966346154,1.2606670673076923,1.0389122596153846,0.006310096153846154,0.08413461538461539,1.123046875,0.0,0.15489783653846154,Charmeleon
25.551767842314582,2.3917223897556927,2.2912023075914516,0.8347537257986976,0.006555657532450504,0.7156592806258468,0.0,0.15187273283510336,Charmeleon
28.918759155979334,0.007710298388547637,1.4221217027765642,3.865429592125215,0.055685488361732934,4.2834991047486874E-4,0.0,0.0038551491942738184,Charmeleon
23.334089554363395,0.0,2.816478501080951,0.0,0.0,0.3262871326767555,0.0,0.0,Charmeleon
23.355337078651687,0.4311797752808989,29.001404494382022,0.01404494382022472,0.2851123595505618,0.7668539325842697,0.0,32.835674157303366,Charmeleon
21.732414448669203,2.190272496831432,12.789131812420788,0.4733048162230672,0.10099809885931559,1.2456432192648923,0.007921419518377692,0.09703738910012674,Charmeleon
0.2868,0.4012,21.6356,3.5016,0.0,0.7428,0.0,0.0676,Charmeleon
11.0496,4.2208000000000006,1.4224,0.7552,0.0368,2.7136,0.0063999999999999994,0.1792,Charmeleon
19.397012222725216,8.63920325939339,7.590765052059756,0.03078315980081485,0.039837030330466275,0.6192847442281576,0.0,0.11226799456767768,Charmeleon
5.776783306364617,2.081647788565264,0.526732740021575,0.13357942286947141,0.0084277238403452,1.0176476537216828,0.00294970334412082,0.28275013484358147,Charmeleon
17.671111111111113,3.8377777777777773,2.83,0.0,0.0,1.2722222222222221,0.0,0.21666666666666665,Charmeleon
19.194768512833107,1.965983052928896,4.495149207908633,0.005894633427483728,0.07834950264030456,2.7793196610585778,0.05034999385975685,0.3729583691514184,Charmeleon
7.769145394006658,1.308070397970509,2.4219121610908516,0.011891549072459172,2.4139844617092123,72.34422070715078,0.0019819248454098623,0.10107816711590296,Charmeleon
13.694814814814816,2.4928395061728397,3.23358024691358,0.2311111111111111,2.484938271604938,70.37827160493826,0.0,0.009876543209876543,Charmeleon
7.323222297216818,1.9652995592964624,11.698495255488943,0.043673323539921385,0.04168817246992496,4.792154682971375,0.0,0.007940604279985707,Charmeleon
19.7744140625,6.08984375,9.4501953125,0.1396484375,10.3828125,1.4072265625,0.978515625,14.45703125,Charmeleon
28.009033203125,0.006103515625,0.06256103515625,0.0,0.103759765625,1.77001953125,0.0,0.0152587890625,Charmeleon
11.47698290447211,4.151410317921265,4.345849852276458,0.00252518875785965,0.01767632130501755,71.88454836999065,0.0,0.0,Charmeleon
8.129126925898753,2.5189532893127904,1.6043042308632918,0.048911714355588165,22.274394717534847,7.9481535827830765,2.005380288579115,59.05600391293715,Charmeleon
22.385039852851012,2.0866544042509707,18.19742489270386,7.794808910688738,0.0,0.16758634784385856,0.0,0.20846106683016555,Charmeleon
25.069999999999997,0.64,0.36777777777777776,2.5644444444444447,0.06,1.3755555555555556,0.0011111111111111111,0.21444444444444444,Charmeleon
9.07367587143504,4.521276595744681,3.3018334087822545,0.005658669081032141,0.016976007243096426,0.2320054323223178,0.0,0.10751471253961067,Charmeleon
12.762079608343976,4.015006385696041,0.6758194976585782,0.01995530012771392,3.114357173265219,22.737068965517242,3.6770966368667515,3.968444018731375,Charmeleon
8.0219482421875,1.9468505859374998,49.9551025390625,0.0019775390625,0.019433593750000002,0.0042968749999999995,0.0,0.0031005859375,Charmeleon
55.148809523809526,4.402777777777778,0.0,0.0,5.081349206349206,19.351190476190478,0.0,0.0,Charmeleon
21.999797990486314,0.0,1.9546825324297417,3.1854976408174656,0.0,0.8768174844043846,0.0,0.0,Charmeleon
11.478484011054087,0.3923213580734307,16.641581129095933,1.7321358073430715,0.0,0.6662060797473353,0.0,0.0530497433872878,Charmeleon
1.8147786458333333,10.758293999565973,0.5437215169270833,0.0,6.88018798828125,21.07815212673611,2.081807454427083,0.7185194227430556,Charmeleon
1.6359183673469386,2.256326530612245,14.835102040816325,1.990204081632653,0.01959183673469388,0.04979591836734694,0.0,0.07346938775510203,Charmeleon
6.990950226244344,1.0475113122171946,12.524886877828054,2.983031674208145,2.57579185520362,3.5520361990950224,0.0,0.8144796380090499,Charmeleon
0.9793595679012345,9.634886188271604,0.8032889660493827,0.022472993827160496,0.23905285493827164,2.0092110339506175,0.017023533950617283,33.71956983024692,Charmeleon
1.5901309666267782,1.6840347028320701,0.04695186810264592,0.0,0.05526193325355671,0.7641104906262466,0.0,3.9098856535035234,Charmeleon
4.802836879432624,1.4865248226950356,0.8936170212765958,0.019858156028368795,30.933333333333334,4.646808510638298,3.3645390070921986,71.35035460992908,Charmeleon
15.687890669038342,4.019491175107415,1.6348285753654594,0.015658077689118262,0.2367501346594681,3.9211584472197516,0.040961531234733374,1.3283060465232805,Charmeleon
16.891475644699142,0.42245702005730656,1.7662965616045845,0.021310888252148996,0.7070200573065902,70.55641117478511,0.0,0.031876790830945564,Charmeleon
10.052800000000001,17.3952,0.05159999999999999,7.999999999999999E-4,0.0656,19.1768,0.0,3.778,Charmeleon
0.3592649647887324,3.56596610915493,19.529049295774648,6.363061179577464,0.07867517605633803,0.18623459507042253,0.0,1.2018595950704225,Charmeleon
20.79835390946502,0.6189300411522634,1.7152263374485597,4.309465020576131,0.0024691358024691358,1.3185185185185184,0.0,0.320164609053498,Charmeleon
10.8795166015625,4.949951171875,1.22528076171875,0.72021484375,0.0457763671875,1.190185546875,0.128173828125,0.63018798828125,Charmeleon
25.517777777777777,1.0922222222222222,0.1111111111111111,0.0,0.11222222222222221,0.5377777777777778,0.0,0.007777777777777778,Charmeleon
6.169270833333333,5.056857638888889,3.723741319444444,0.46039496527777773,0.007595486111111111,0.8335503472222222,0.01247829861111111,0.9806857638888888,Charmeleon
2.241171749598716,2.238362760834671,18.21749598715891,0.020465489566613163,0.028892455858747994,5.455056179775281,0.0,0.6360353130016052,Charmeleon
14.35590745732255,1.6166891284815812,4.970799640610961,0.22012578616352202,7.537623539982031,17.445530098831984,0.045485175202156336,0.6631850853548966,Charmeleon
1.1475202429149798,8.436234817813764,27.740384615384617,1.9876012145748987,0.0,3.232540485829959,0.19357287449392713,5.975455465587045,Charmeleon
8.97792937399679,2.473916532905297,1.8475120385232746,0.09911717495987159,1.5040128410914928,23.752808988764045,0.12319422150882825,1.8459069020866776,Charmeleon
10.320125478463487,0.30635324373269396,13.931729674854019,0.8245837378340279,0.022839880908164894,0.2685286932941256,0.0,0.22126935092900685,Charmeleon
6.014030612244898,2.137755102040816,2.446428571428571,0.02423469387755102,0.007653061224489796,85.2295918367347,0.0,0.0,Charmeleon
7.362630208333333,0.5437282986111112,1.4432508680555556,0.0029296875,24.03103298611111,12.80002170138889,3.9087456597222223,50.188259548611114,Charmeleon
0.8453900709219858,0.0,0.29219858156028367,0.0,0.00851063829787234,10.916312056737588,0.0,0.0,Charmeleon
0.8880000000000001,0.33944444444444444,3.929777777777778,0.882,0.001,0.7385555555555556,1.111111111111111E-4,0.050777777777777776,Charmeleon
14.080536603356075,7.887931034482759,2.7362622164853403,0.0,0.27037617554858934,4.170892494929006,4.6099944680066387E-4,0.2752166697399963,Charmeleon
11.011190476190476,0.04666666666666667,47.641666666666666,0.0,0.0,0.06404761904761905,0.0,0.0,Charmeleon
23.71307626204027,3.4886042400270822,1.2881534441901443,1.2502495580291138,0.04600548014964801,0.5948884728784674,0.0,0.8179716502078928,Charmeleon
8.79609375,0.71109375,15.330156249999998,1.8190624999999998,0.39109375,0.1484375,0.72828125,12.985312500000001,Charmeleon
19.706560915716096,1.9564420944233207,0.014209046261089988,0.0,0.04569668884664132,1.158408586818758,0.0,0.15743821292775664,Charmeleon
13.026666666666667,7.629705882352941,1.1009803921568628,5.927254901960785,0.0988235294117647,3.1632352941176474,0.9819607843137256,5.9687254901960785,Charmeleon
26.688130696614582,8.746168348524305,0.1476711697048611,0.07731119791666666,8.086988661024305,1.6745673285590277,0.9575737847222222,7.584804958767361,Charmeleon
8.99757067137809,2.8175795053003534,3.5510159010600706,0.6040194346289752,0.04946996466431095,3.151060070671378,13.122791519434628,3.589885159010601,Charmeleon
7.639409461284223,0.002878356883715633,19.197388954868615,0.0,0.0,1.4384275661490213,0.0,0.6630232508663229,Charmeleon
8.906005234999425,0.3659745056528985,6.422883854080647,0.32781306147370737,7.507169346726123E-4,0.27175953035148565,0.0013763143802331228,0.12612044502499886,Charmeleon
1.2131211180124223E-4,0.6116556677018633,0.0,6.726756599378882,0.0,0.053013392857142856,0.0,0.001577057453416149,Charmeleon
11.277575757575757,0.383030303030303,16.35030303030303,1.7018181818181817,0.0,0.6545454545454545,0.0,0.052121212121212124,Charmeleon
1.5449754515562362,0.0,4.926705003278131,0.0013763143802331228,0.0052550185427082865,0.014638980226115941,0.0,0.0,Charmeleon
1.5487760641424944,0.08192927814677224,2.677398776689557,8.755800717975659E-4,0.00875580071797566,84.67109460017261,0.0,6.254143369982614E-4,Charmeleon
0.17849988553113552,1.061698717948718,25.189946771978022,3.2968821543040296,0.0023251488095238095,0.6279690361721612,1.0917467948717947,5.467676854395604,Charmeleon
4.999173172711693,0.22299281411920346,2.573938403872558,0.523156175147075,9.456649194720331,6.08707744114493,1.3959600717585865,0.25882199661251365,Charmeleon
47.80249061939203,0.10604165533743,0.0,0.0,0.006525640328457229,1.1963673935504922,1.3073032791342651,3.9360487247811196,Charmeleon
17.314583381999114,3.8848139409937166,0.8604499053937256,0.0,0.02884907379289402,4.1921091359293605,0.0,0.1778831554112453,Charmeleon
2.684895833333333,0.7452256944444444,13.34982638888889,0.4045138888888889,0.025173611111111112,3.64453125,0.0,0.6102430555555556,Charmeleon
10.967563126934946,2.2087746967781867,21.44569598401211,16.5719001403166,0.0306981403389721,0.44493660896161985,0.0,0.0011185557208532343,Charmeleon
11.341639344262296,0.2059016393442623,15.08393442622951,7.858360655737704,25.857049180327866,7.405901639344262,0.0,0.14229508196721313,Charmeleon
0.4356,0.11399999999999999,7.1092,2.6716,0.0,0.20679999999999998,0.0,0.034,Charmeleon
20.83109478647004,3.136889424921879,1.7224932843594103,0.0,21.54761252124335,14.295817115289733,0.05153226248560934,0.04495367578531879,Charmeleon
17.42074441128442,7.141449405935019,6.04200686975618,0.029562475364603862,0.03237794920885185,0.47018413198941383,0.0,0.09291063686018357,Charmeleon
18.429220779220778,0.39935064935064934,17.816233766233765,0.0,18.698701298701298,4.596103896103896,0.0012987012987012987,0.001948051948051948,Charmeleon
1.8669444444444443,2.1566666666666667,11.121944444444445,0.6469444444444444,0.007222222222222222,0.7608333333333334,0.0,0.3597222222222222,Charmeleon
3.6077777777777778,1.7522222222222223,1.3344444444444445,0.0033333333333333335,0.005555555555555556,0.07666666666666667,0.0,0.03333333333333333,Charmeleon
2.6905880114558087,1.15271574773187,1.4915583505237227,3.457396206765336,0.019652119925497185,0.09838577236586489,0.0,17.59816046143678,Charmeleon
19.364897959183676,2.7842857142857143,3.1340816326530616,1.690408163265306,0.04959183673469388,0.2773469387755102,0.0,0.04142857142857143,Charmeleon
13.579117736349625,2.4566515903601878,1.365859223779699,2.087994322697415,18.67360731088066,0.036063247007137235,0.0,0.0020303704749326593,Charmeleon
10.55197482638889,2.1214192708333335,10.455078125,0.16373697916666669,0.013454861111111112,1.7249348958333335,1.0850694444444444E-4,0.3758680555555555,Charmeleon
2.1354,1.0836999999999999,3.6491999999999996,0.6208,0.12769999999999998,0.9551000000000001,0.0245,0.3059,Charmeleon
29.98626708984375,3.10791015625,0.84381103515625,2.5897216796875,0.01861572265625,0.2947998046875,0.0,0.03662109375,Charmeleon
0.19158720412996355,1.046023531770396,16.343553823599432,3.3964439209593142,1.2530229177891663E-4,0.0017542320849048328,0.0,0.09397671883418747,Charmeleon
14.636438256064785,5.104203682664251,3.873854485212787,2.958443651433176,0.002752738975280404,0.14076506123592974,0.0,1.4042722508896353,Charmeleon
8.855357051620484,5.245499599775193,14.838973380792616,8.515421428206482E-4,0.03406168571282593,1.298090842515796,0.0,0.43922543726689034,Charmeleon
31.49088288638425,0.0,2.127461458738179,0.0,0.0,0.40039189014121,0.0,0.0,Charmeleon
29.632676975792183,4.23786660272611,23.841963696975906,2.4814027732927,0.0,0.311516841439668,0.0,0.09030314398033829,Charmeleon
15.436699822113095,4.129982712399468,0.912609926590334,0.5299025380201939,0.043720091198356424,1.0350011274522084,0.3224513316463308,0.20356775987773407,Charmeleon
0.13883493929103963,2.055960003508464,9.501046274136355,3.916824338717155,0.02681469044068816,0.38806119763930486,0.0,0.5444384577793928,Charmeleon
11.21734375,3.7456250000000004,11.555,0.0,0.02203125,0.28328125,0.0,0.15046874999999998,Charmeleon
11.762256068538791,3.0560844042519437,0.360939235284785,0.0,3.5320482310011108,23.09217832778042,3.1750753609392355,3.7620974139298746,Charmeleon
10.3887,0.2789,0.43220000000000003,2.4476,0.012400000000000001,0.1084,0.0,0.0048000000000000004,Charmeleon
45.55889919465859,1.0548595814977972,37.828783211729075,0.013121214207048457,0.010002237059471366,0.05205465308370044,0.018176108204845814,0.059153014867841414,Charmeleon
26.786993213632837,2.7089124283174315,1.8328199734555382,0.0016277264417899984,0.0,0.39829213933338337,0.0,0.002754613978413843,Charmeleon
19.358093525179857,0.0012589928057553958,9.978237410071943,0.0019784172661870504,0.0,0.004676258992805755,0.0,0.0,Charmeleon
9.88740731378497,1.3262203684979217,4.087321649252893,3.851393101898663,0.0,4.12945174699472,0.0,0.0788183911920009,Charmeleon
20.831643002028397,3.1440162271805274,1.719203991009265,0.0010964311167150924,21.53226248560934,14.319938599857466,0.05646620251082726,0.054273340277397074,Charmeleon
10.949624624624626,0.3375375375375375,5.243205705705706,1.4165165165165166,0.028003003003003003,1.56753003003003,3.003003003003003E-4,0.2056306306306306,Charmeleon
13.106770833333334,1.507144764957265,1.2593482905982907,0.011017628205128206,16.16152510683761,1.0345886752136753,0.01482371794871795,0.3561030982905983,Charmeleon
34.23110431901279,0.15282221206581353,1.8372586265996342,0.0,0.0,3.6048010454753197,0.0,0.00607004113345521,Charmeleon
21.331199745291038,1.001715080392516,0.44348795088442283,2.216013023797867,0.066305428484752,25.911530686722994,1.5018217097339073E-4,0.2530569580901634,Charmeleon
27.362552013045434,0.012651821862348178,0.06431342780026991,6.129631972559604,0.11474499550157445,0.1439144736842105,0.0,0.004217273954116059,Charmeleon
0.9446112779446113,32.652652652652655,20.361194527861194,1.5807474140807476,0.003670337003670337,0.3625291958625292,0.0,57.09909909909911,Charmeleon
11.404098085320792,1.6502138284058376,1.0029630149554545,0.40760256493815766,0.0,0.21934332369058304,0.0,0.013411277505652791,Charmeleon
10.386478592554322,7.180207555638428,2.3973332173777178,0.0,0.07709083083426871,0.6672115597921938,0.0,0.005380144025718563,Charmeleon
15.950627063842978,1.936944888127333,3.351228941805548,0.7861438910247854,0.04477489850305459,6.475569696004271,0.0,0.17737748253133168,Charmeleon
14.671632653061225,0.35795918367346935,3.451836734693878,1.6783673469387757,0.09979591836734693,0.30448979591836733,0.0,0.1526530612244898,Charmeleon
7.036388888888889,0.8427777777777777,6.0175,0.73,0.0,0.5172222222222222,0.0,0.3363888888888889,Charmeleon
2.645724826388889,2.6255425347222223,1.5797526041666665,0.009765625,0.8697916666666666,0.3793402777777778,0.0,0.018446180555555556,Charmeleon
19.734637488947833,3.3339964633068084,0.44976790450928383,0.0,0.0021551724137931034,0.27680150309460655,0.0,0.1917550839964633,Charmeleon
