@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
0.2927927927927928,0.12445779112445778,1.2475809142475809,0.965965965965966,0.0,Charizard
15.760632510942099,1.5262535157601311,5.013561684356183E-4,0.37676916057936716,0.0,Charizard
29.63744462320935,5.386998181806122,0.015182324236959232,0.0,0.0,Charizard
16.44573411459791,2.655065375657093,0.013346363976872043,0.3797255815355207,0.0,Charizard
14.85081632653061,0.36489795918367346,0.0016326530612244896,1.6155102040816327,0.002653061224489796,Charizard
5.830555555555556,0.023333333333333334,8.333333333333334E-4,0.0,0.0,Charizard
8.774848090277777,1.9876302083333333,0.9505208333333333,0.009765625,0.003472222222222222,Charizard
19.292716622458002,2.957559681697613,0.009449602122015914,0.0,0.0,Charizard
7.028760330578512,2.8495867768595042,0.004297520661157025,0.12925619834710744,0.0,Charizard
1.4739681050656661,0.09955440900562852,0.03171904315196998,0.1577157598499062,0.0,Charizard
16.16583333333333,2.2461111111111114,0.024722222222222225,0.0,0.0,Charizard
29.1690178344354,2.444982674211597,0.015001112665310274,0.0,0.0,Charizard
1.4460533958220674,0.02215646217629033,0.0056329988583788985,0.051322878487452185,0.0,Charizard
13.850468750000001,0.047343750000000004,0.00140625,0.596875,0.0,Charizard
22.00895456964839,2.127806130436144,0.013024828579479631,0.0,0.0,Charizard
25.29413533608486,0.0018794590165166858,0.0,0.0,0.0,Charizard
12.969831488566339,2.9759644870184867,0.018252971583773838,0.008518053405761124,0.0,Charizard
18.293014975390093,3.396062414912556,6.283380458686773E-4,0.0,0.0,Charizard
29.515985259927035,0.5927273729771455,0.005513743004438563,0.0,0.0,Charizard
0.8832412246074414,2.318257578605712,0.007769715653470681,0.04223216411644548,0.0,Charizard
1.3394224778584385,0.696430845699219,0.035626142359999585,0.019362033891304125,0.0,Charizard
0.013003261358524518,0.0,0.0,0.0,0.0,Charizard
19.12662403391566,2.2226787181594085,0.7441677682112107,0.7292224881807248,0.0,Charizard
15.774768374922457,0.061658295479558964,0.002376283192924179,0.1572098933424049,0.0,Charizard
21.214222181677194,4.360769645965896,0.001520438494461803,0.0,0.0,Charizard
23.045309867066095,4.827227527096466,0.0049928228172002745,0.0,0.0,Charizard
5.765576426288367,2.549523684424512,0.0,0.0,0.0,Charizard
27.706548148148148,0.4952296296296297,0.0,0.47525925925925927,0.0,Charizard
12.781777426160337,0.11801160337552744,0.011537447257383966,0.01654799578059072,0.0,Charizard
0.0,0.0,0.0,0.0,0.0,Charizard
7.402673350041771,0.746031746031746,0.0033416875522138683,0.9248120300751881,0.0,Charizard
5.105124450951683,0.0363103953147877,0.0,3.0620790629575403,0.0,Charizard
24.455277777777777,6.131944444444445,0.01,0.0,0.0,Charizard
8.215354622917951,35.59211858035163,0.05012338062924121,1.0605432603331277,0.0,Charizard
16.887877923416863,0.0,0.0,0.04541837454769304,0.0,Charizard
89.87185185185184,1.6208230452674899,0.0,0.0,0.0,Charizard
18.758804626282778,0.005514641372844903,0.0,0.0,0.0,Charizard
10.70579940352697,3.035204875518672,1.620850622406639E-4,0.0,0.0,Charizard
1.892833543581426,0.06187301015197934,0.0,3.454075809455157,0.0,Charizard
0.4721627408993576,0.09100642398286939,0.053652153223887694,1.2476802284082797,0.0,Charizard
13.21750269687163,0.8507281553398058,0.0,8.090614886731391E-4,0.0,Charizard
23.95703125,9.326919367283951,0.003279320987654321,0.0505883487654321,9.645061728395063E-5,Charizard
18.994466145833332,0.2099609375,0.027994791666666668,0.16829427083333334,0.0,Charizard
38.22203568206876,4.74691791119575,0.0,0.0,0.0,Charizard
8.001851851851852,0.5488888888888889,0.035555555555555556,1.0711111111111111,0.0,Charizard
3.5963021381002456,0.002190676480897301,0.010690501226778828,0.003505082369435682,5.257623554153522E-4,Charizard
92.3628125,0.03171875,0.0,0.026458333333333337,0.0,Charizard
22.38617886178862,0.9568859324956887,0.003695491500369549,4.927322000492732E-4,0.0,Charizard
19.380172987358616,0.005854956753160345,0.0,0.0,0.0,Charizard
17.321915895473484,3.320715903215371,0.0012442316040357343,0.9512841852633208,0.0,Charizard
11.732473884564254,5.487115074281721,0.0,0.0,1.2603366510435334E-5,Charizard
0.0669389266749746,0.0,0.0010009559128968165,3.7535846733630616E-4,0.0,Charizard
15.027654320987654,0.6651851851851851,0.004609053497942387,4.938271604938272E-4,3.292181069958848E-4,Charizard
1.2329039693951487,0.12151337335390676,0.07007980337609453,0.009635972964212997,0.0,Charizard
19.095587460557763,4.031842153421285,0.006654577517509857,0.03355016165077886,0.0,Charizard
12.220295382089896,0.05592841163310962,0.004003823651587266,0.0,0.005880615988268796,Charizard
10.16284839527027,6.054027660472973,0.07885082347972973,0.06697371199324324,0.023424303209459457,Charizard
0.1933450663919414,0.2233931433150183,0.045429830586080584,1.7240084134615383,0.0,Charizard
9.836875000000001,2.990375,0.0,0.0,0.001,Charizard
23.999276672694396,6.972151898734177,0.041952983725135624,0.02423146473779385,0.0,Charizard
0.2663793923196653,0.17992182534320275,0.5671666441451586,0.35446351265458514,0.0,Charizard
