@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
5.549390107376148,0.0,0.0,0.22073926968643828,0.0,Charizard
5.666457220651377,0.0,0.0,0.009425070688030161,0.02607602890355011,Charizard
2.4051406463944716,0.0,2.297392918516068E-4,0.0041353072533289225,0.11647782096876463,Charizard
0.9426419539581689,0.0,0.0,0.001127861949697357,0.009022895597578856,Charizard
0.3946412774467587,0.0,0.0,5.1632090376811E-4,0.014370931821545727,Charizard
1.9856331533963112,0.0,0.0,0.06536774628879892,0.05482456140350877,Charizard
5.820978171555143,0.0,0.0,0.0017267455015302538,0.002798518571445584,Charizard
0.6854951673903908,0.0,0.0,0.010630740599923959,1.2506753646969362E-4,Charizard
5.959358679043036,0.0,0.0,0.018853437331326356,0.04941425107000859,Charizard
1.36376874908985,0.0,2.0803428405001144E-4,0.014146331315400778,5.200857101250287E-4,Charizard
2.947589649284119,0.0,0.0,0.013886022029986303,0.051040513407517224,Charizard
7.959051851851852,0.0,0.0021333333333333334,0.003733333333333333,0.0,Charizard
0.3704509493670886,0.0,5.274261603375527E-4,7.911392405063292E-4,0.003032700421940928,Charizard
2.0003992888138864,0.0,0.0,0.02269542550626808,0.008287126325940213,Charizard
2.246449456975773,0.0,0.0,0.005012531328320803,0.1060985797827903,Charizard
0.4360175695461201,0.0,0.0,0.6503660322108346,0.010834553440702782,Charizard
14.906111111111112,0.0,0.0,2.777777777777778E-4,0.07222222222222222,Charizard
2.2159715260641577,0.0,0.0,0.025844868136952498,0.001988066779765577,Charizard
0.11035538939687402,0.0,0.0,0.019143281834151614,0.031530111256249715,Charizard
0.21975308641975308,0.0,0.0,3.292181069958848E-4,0.0,Charizard
8.233735567932863,0.0,0.019802575838852154,0.0,0.005765306889792398,Charizard
1.189947484439834,0.0,8.914678423236515E-4,0.001782935684647303,0.005510892116182573,Charizard
6.007088364269838E-4,0.0,0.0,0.36823451672974106,0.005106025109629363,Charizard
3.924458719961932,0.0,0.006186057577920533,0.011777301927194861,0.0,Charizard
3.6742179072276158,0.0,0.0,0.0037756202804746495,0.04422869471413161,Charizard
1.0506847993827162,0.0,0.0028452932098765433,0.1171875,0.0115258487654321,Charizard
0.47428385416666663,0.0,0.0,2.7021484375,0.001953125,Charizard
37.729277337877114,0.0,0.0,0.009647188533627343,0.02217600481106545,Charizard
3.2237037037037037,0.0,0.0,0.03833333333333334,0.0,Charizard
0.653347353662811,0.0,0.0011391517700665966,0.001840168243953733,0.012092534174553101,Charizard
92.23859374999999,0.0,0.0,0.0,1.0416666666666667E-4,Charizard
6.409214092140922,0.0,7.390983000739098E-4,0.009115545700911554,9.854644000985464E-4,Charizard
0.0,0.0,0.004391217564870259,0.006520292747837658,0.007584830339321357,Charizard
0.6088439982414859,0.0,0.0,0.15608194232848266,0.0,Charizard
11.648535463604755,0.0,0.0,0.0024828632025557613,0.0017392645784400764,Charizard
0.8337962754430481,0.0,3.7535846733630616E-4,1.2511948911210206E-4,8.758364237847143E-4,Charizard
3.5468312757201645,0.0,0.026995884773662552,0.0013168724279835392,0.006584362139917696,Charizard
0.1884646140792828,0.0,0.0,0.0012514250602874023,0.018270805880196073,Charizard
1.6558807056070362,0.0,0.0,0.006377303454280279,0.0033272887587549285,Charizard
1.6753499592110466,0.5336346210631153,1.6227997737839637,0.0,0.020144237747048432,Charizard
1.6156170819256757,0.0,0.0,0.0,0.022764463682432432,Charizard
0.04006410256410256,0.0,0.0,0.7562099358974359,0.01878004807692308,Charizard
0.9815,6.25E-4,1.98575,0.093375,0.066125,Charizard
0.2285714285714286,0.0,0.031826401446654606,0.024593128390596745,0.06871609403254973,Charizard
0.4339143882407699,0.0,0.0,1.058010399931935,0.014764099715228044,Charizard
